#Organism/Name	Kingdom	Group	SubGroup	Size (Mb)	Chrs	Organelles	Plasmids	BioProjects
Elderberry carlavirus E	Viruses	Other	Betaflexiviridae	0.00854	1	-	-	1
Elderberry latent virus	Viruses	Other	Tombusviridae	0.003892	1	-	-	1
Electrona antarctica	Eukaryota	Animals	Fishes	1427.45	24	1	-	2
Electrophaes corylata	Eukaryota	Animals	Insects	347.554	30	1	-	2
Electrophorus electricus	Eukaryota	Animals	Fishes	589.359	26	1	-	4
Electrophorus voltai	Eukaryota	Animals	Fishes	550.353	-	-	-	1
Eledone cirrhosa	Eukaryota	Animals	Other Animals	2995.84	27	1	-	2
Eleftheria terrae	Bacteria	Pseudomonadota	Betaproteobacteria	7.03238	1	-	3	1
Elegia similella	Eukaryota	Animals	Insects	780.465	30	1	-	2
Eleginops maclovinus	Eukaryota	Animals	Fishes	606.307	24	1	-	1
Eleginus gracilis	Eukaryota	Animals	Fishes	529.328	-	-	-	1
Elephant endotheliotropic herpesvirus 2	Viruses	Other	Orthoherpesviridae	0.179734	1	-	-	1
Elephant endotheliotropic herpesvirus 3	Viruses	Other	Orthoherpesviridae	0.204633	1	-	-	2
Elephant endotheliotropic herpesvirus 4	Viruses	Other	Orthoherpesviridae	0.205896	1	-	-	1
Elephant endotheliotropic herpesvirus 5	Viruses	Other	Orthoherpesviridae	0.1808	1	-	-	2
Elephant endotheliotropic herpesvirus 6	Viruses	Other	Orthoherpesviridae	0.168439	1	-	-	1
Elephantid betaherpesvirus 1	Viruses	Other	Orthoherpesviridae	0.180421	1	-	-	5
Elephantopus scaber closterovirus	Viruses	Other	Closteroviridae	0.019163	1	-	-	1
Elephantulus edwardii	Eukaryota	Animals	Mammals	3843.98	-	-	-	2
Elephas maximus	Eukaryota	Animals	Mammals	3401.25	29	-	-	12
Eleusine coracana	Eukaryota	Plants	Land Plants	1111.71	18	-	-	3
Eleusine indica	Eukaryota	Plants	Land Plants	522.529	9	-	-	4
Eleusine indica associated virus	Viruses	Other	Geminiviridae	0.002713	1	-	-	1
Eleutherodactylus coqui	Eukaryota	Animals	Amphibians	3362.53	13	1	-	3
Eleutheronema tetradactylum	Eukaryota	Animals	Fishes	610.498	-	-	-	1
Elgaria multicarinata	Eukaryota	Animals	Reptiles	1790.5	23	1	-	2
Elicom virus 1	Viruses	unclassified viruses	unclassified	0.007106	1	-	-	1
Elioraea	Bacteria	Pseudomonadota	Alphaproteobacteria	4.82409	-	-	-	13
Elioraea rosea	Bacteria	Pseudomonadota	Alphaproteobacteria	4.48766	-	-	-	1
Elioraea tepida	Bacteria	Pseudomonadota	Alphaproteobacteria	3.36764	1	-	-	1
Elioraea tepidiphila	Bacteria	Pseudomonadota	Alphaproteobacteria	4.30424	-	-	-	3
Elioraea thermophila	Bacteria	Pseudomonadota	Alphaproteobacteria	3.02997	-	-	-	1
Elizabethkingia	Bacteria	FCB group	Bacteroidota/Chlorobiota group	4.60456	1	-	-	17
Elizabethkingia anophelis	Bacteria	FCB group	Bacteroidota/Chlorobiota group	4.05831	1	-	1	163
Elizabethkingia argenteiflava	Bacteria	FCB group	Bacteroidota/Chlorobiota group	2.70218	-	-	-	1
Elizabethkingia bruuniana	Bacteria	FCB group	Bacteroidota/Chlorobiota group	4.63201	1	-	-	11
Elizabethkingia meningoseptica	Bacteria	FCB group	Bacteroidota/Chlorobiota group	4.00476	1	-	-	65
Elizabethkingia miricola	Bacteria	FCB group	Bacteroidota/Chlorobiota group	4.28605	1	-	1	30
Elizabethkingia occulta	Bacteria	FCB group	Bacteroidota/Chlorobiota group	4.15401	-	-	-	2
Elizabethkingia phage EKP1	Viruses	Other	Other	0.03889	1	-	-	1
Elizabethkingia phage TCUEAP1	Viruses	Other	Other	0.049816	1	-	-	1
Elizabethkingia phage TCUEAP2	Viruses	Other	Other	0.0427	1	-	-	1
Elizabethkingia phage TCUEAP3	Viruses	Other	Other	0.033037	1	-	-	1
Elizabethkingia ursingii	Bacteria	FCB group	Bacteroidota/Chlorobiota group	4.13409	1	-	-	10
Elk circovirus Banff/2019	Viruses	Other	Circoviridae	0.001787	1	-	-	1
Ellagibacter isourolithinifaciens	Bacteria	Terrabacteria group	Actinomycetota	2.46212	-	-	-	11
Ellobium chinense	Eukaryota	Animals	Other Animals	949.47	-	-	-	1
Ellobius lutescens	Eukaryota	Animals	Mammals	2353.19	-	-	-	2
Ellobius talpinus	Eukaryota	Animals	Mammals	2265.97	-	-	-	1
Elm mottle virus	Viruses	Other	Bromoviridae	0.00862	3	-	-	1
Elmis aenea	Eukaryota	Animals	Insects	516.519	9	1	-	2
Elongatibacter sediminis	Bacteria	Pseudomonadota	Gammaproteobacteria	4.53404	-	-	-	1
Elongisporangium anandrum	Eukaryota	Protists	Other Protists	38.9744	-	-	-	1
Elongisporangium dimorphum	Eukaryota	Protists	Other Protists	39.7263	-	-	-	1
Elongisporangium prolatum	Eukaryota	Protists	Other Protists	44.2004	-	-	-	1
Elongisporangium senticosum	Eukaryota	Protists	Other Protists	44.2803	-	-	-	1
Elongisporangium undulatum	Eukaryota	Protists	Other Protists	40.4854	-	-	-	1
Elophila nymphaeata	Eukaryota	Animals	Insects	734.146	31	1	-	2
Elopichthys bambusa	Eukaryota	Animals	Fishes	827.697	24	-	-	1
Elsinoe ampelina	Eukaryota	Fungi	Ascomycetes	28.2968	-	-	-	2
Elsinoe arachidis	Eukaryota	Fungi	Ascomycetes	33.1844	-	-	-	1
Elsinoe australis	Eukaryota	Fungi	Ascomycetes	23.7931	-	-	-	11
Elsinoe batatas	Eukaryota	Fungi	Ascomycetes	26.4939	-	-	-	1
Elsinoe fawcettii	Eukaryota	Fungi	Ascomycetes	26.3259	-	-	-	6
Elsinoe necatrix	Eukaryota	Fungi	Ascomycetes	25.6412	-	-	-	2
Elsinoe perseae	Eukaryota	Fungi	Ascomycetes	23.4929	-	-	-	1
Elstera	Bacteria	Pseudomonadota	Alphaproteobacteria	4.28915	-	-	-	4
Elstera cyanobacteriorum	Bacteria	Pseudomonadota	Alphaproteobacteria	3.95013	-	-	-	4
Elstera litoralis	Bacteria	Pseudomonadota	Alphaproteobacteria	3.83204	-	-	-	1
Elusimicrobia bacterium A5	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	0.138304	-	-	-	1
Elusimicrobia bacterium ADurb.Bin231	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.7684	-	-	-	1
Elusimicrobia bacterium CG02_land_8_20_14_3_00_37_13	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.89647	-	-	-	1
Elusimicrobia bacterium CG03_land_8_20_14_0_80_50_18	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.31214	-	-	-	1
Elusimicrobia bacterium CG06_land_8_20_14_3_00_38_11	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.53577	-	-	-	1
Elusimicrobia bacterium CG08_land_8_20_14_0_20_44_26	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	0.715001	-	-	-	1
Elusimicrobia bacterium CG08_land_8_20_14_0_20_51_18	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.8288	-	-	-	1
Elusimicrobia bacterium CG08_land_8_20_14_0_20_59_10	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.61524	-	-	-	1
Elusimicrobia bacterium CG11_big_fil_rev_8_21_14_0_20_64_6	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.02116	-	-	-	1
Elusimicrobia bacterium CG1_02_37_114	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.08828	-	-	-	1
Elusimicrobia bacterium CG1_02_56_21	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.99039	-	-	-	1
Elusimicrobia bacterium CG1_02_63_36	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.38127	-	-	-	1
Elusimicrobia bacterium CG22_combo_CG10-13_8_21_14_all_63_91	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	4.3135	-	-	-	1
Elusimicrobia bacterium CG_4_10_14_0_2_um_filter_56_8	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.17619	-	-	-	1
Elusimicrobia bacterium CG_4_10_14_0_2_um_filter_63_34	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	4.2961	-	-	-	1
Elusimicrobia bacterium CG_4_10_14_0_8_um_filter_37_32	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.85202	-	-	-	1
Elusimicrobia bacterium CG_4_10_14_3_um_filter_49_12_50_7	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.1071	-	-	-	1
Elusimicrobia bacterium CG_4_8_14_3_um_filter_50_9	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.40635	-	-	-	1
Elusimicrobia bacterium CG_4_9_14_3_um_filter_62_55	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	4.31177	-	-	-	1
Elusimicrobia bacterium GWA2_38_7	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.84306	-	-	-	1
Elusimicrobia bacterium GWA2_51_34	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.63131	-	-	-	1
Elusimicrobia bacterium GWA2_56_46	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.66409	-	-	-	1
Elusimicrobia bacterium GWA2_61_42	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.94555	-	-	-	1
Elusimicrobia bacterium GWA2_62_23	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.98292	-	-	-	1
Elusimicrobia bacterium GWA2_64_40	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.74499	-	-	-	1
Elusimicrobia bacterium GWA2_66_18	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.79251	-	-	-	1
Elusimicrobia bacterium GWA2_69_24	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	4.20046	-	-	-	1
Elusimicrobia bacterium GWB2_63_16	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.867	-	-	-	1
Elusimicrobia bacterium GWB2_63_22	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.06273	-	-	-	1
Elusimicrobia bacterium GWC2_51_8	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.30632	-	-	-	1
Elusimicrobia bacterium GWC2_56_31	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.69628	-	-	-	1
Elusimicrobia bacterium GWC2_61_19	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.35952	-	-	-	1
Elusimicrobia bacterium GWC2_61_25	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.84239	-	-	-	1
Elusimicrobia bacterium GWC2_63_65	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.62832	-	-	-	1
Elusimicrobia bacterium GWC2_64_44	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.08968	-	-	-	1
Elusimicrobia bacterium GWC2_65_9	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.61294	-	-	-	1
Elusimicrobia bacterium GWD2_63_28	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.29299	-	-	-	1
Elusimicrobia bacterium GWF2_52_66	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.3008	-	-	-	1
Elusimicrobia bacterium GWF2_62_30	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.91047	-	-	-	1
Elusimicrobia bacterium HGW-Elusimicrobia-1	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.05524	-	-	-	1
Elusimicrobia bacterium HGW-Elusimicrobia-2	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.78184	-	-	-	1
Elusimicrobia bacterium HGW-Elusimicrobia-3	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.88259	-	-	-	1
Elusimicrobia bacterium HGW-Elusimicrobia-4	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	0.515115	-	-	-	1
Elusimicrobia bacterium LH_S2	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.03976	-	-	-	1
Elusimicrobia bacterium LH_S20	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	0.708426	-	-	-	1
Elusimicrobia bacterium LH_S65	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	0.177241	-	-	-	1
Elusimicrobia bacterium LH_S67	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	0.225012	-	-	-	1
Elusimicrobia bacterium RBG_16_66_12	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.55627	-	-	-	1
Elusimicrobia bacterium RIFCSPHIGHO2_01_FULL_64_10	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.52828	-	-	-	1
Elusimicrobia bacterium RIFCSPHIGHO2_02_FULL_39_36	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.50474	-	-	-	1
Elusimicrobia bacterium RIFCSPHIGHO2_02_FULL_57_9	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.22939	-	-	-	1
Elusimicrobia bacterium RIFCSPHIGHO2_02_FULL_61_10	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.62438	-	-	-	1
Elusimicrobia bacterium RIFCSPLOWO2_01_FULL_54_10	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.89077	-	-	-	1
Elusimicrobia bacterium RIFCSPLOWO2_01_FULL_59_12	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.21148	-	-	-	1
Elusimicrobia bacterium RIFCSPLOWO2_01_FULL_60_11	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.71848	-	-	-	1
Elusimicrobia bacterium RIFCSPLOWO2_01_FULL_64_13	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.65072	-	-	-	1
Elusimicrobia bacterium RIFCSPLOWO2_02_FULL_39_32	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.52459	-	-	-	1
Elusimicrobia bacterium RIFCSPLOWO2_02_FULL_61_11	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.75073	-	-	-	1
Elusimicrobia bacterium RIFCSPLOWO2_12_FULL_39_28	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.51811	-	-	-	1
Elusimicrobia bacterium RIFCSPLOWO2_12_FULL_59_9	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.96406	-	-	-	1
Elusimicrobia bacterium RIFOXYA12_FULL_49_49	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.28179	-	-	-	1
Elusimicrobia bacterium RIFOXYA12_FULL_51_18	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.75157	-	-	-	1
Elusimicrobia bacterium RIFOXYA12_FULL_57_11	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.302	-	-	-	1
Elusimicrobia bacterium RIFOXYA1_FULL_47_7	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.73018	-	-	-	1
Elusimicrobia bacterium RIFOXYA2_FULL_39_19	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.0911	-	-	-	1
Elusimicrobia bacterium RIFOXYA2_FULL_40_6	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.92937	-	-	-	1
Elusimicrobia bacterium RIFOXYA2_FULL_47_53	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.41353	-	-	-	1
Elusimicrobia bacterium RIFOXYA2_FULL_50_26	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.01169	-	-	-	1
Elusimicrobia bacterium RIFOXYA2_FULL_53_38	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.09175	-	-	-	1
Elusimicrobia bacterium RIFOXYA2_FULL_58_8	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.44971	-	-	-	1
Elusimicrobia bacterium RIFOXYA2_FULL_69_6	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.44435	-	-	-	1
Elusimicrobia bacterium RIFOXYB12_FULL_50_12	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.94695	-	-	-	1
Elusimicrobia bacterium RIFOXYB1_FULL_48_9	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.84177	-	-	-	1
Elusimicrobia bacterium RIFOXYB2_FULL_46_23	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.39845	-	-	-	1
Elusimicrobia bacterium RIFOXYB2_FULL_48_7	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.1987	-	-	-	1
Elusimicrobia bacterium RIFOXYB2_FULL_49_7	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.673	-	-	-	1
Elusimicrobia bacterium RIFOXYB2_FULL_50_12	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.16204	-	-	-	1
Elusimicrobia bacterium RIFOXYB2_FULL_62_6	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.77	-	-	-	1
Elusimicrobia bacterium RIFOXYC2_FULL_34_12	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.89691	-	-	-	1
Elusimicrobia bacterium RIFOXYD12_FULL_66_9	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.50513	-	-	-	1
Elusimicrobia bacterium RIFOXYD2_FULL_34_15	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.46525	-	-	-	1
Elusimicrobia bacterium RIFOXYD2_FULL_34_30	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.79892	-	-	-	1
Elusimicrobia bacterium UBA1174	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.37646	-	-	-	1
Elusimicrobia bacterium UBA1202	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.38004	-	-	-	1
Elusimicrobia bacterium UBA1436	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.45574	-	-	-	1
Elusimicrobia bacterium UBA1548	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.87736	-	-	-	1
Elusimicrobia bacterium UBA1565	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	3.60015	-	-	-	1
Elusimicrobia bacterium UBA1570	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.63579	-	-	-	1
Elusimicrobia bacterium UBA2231	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.51302	-	-	-	1
Elusimicrobia bacterium UBA2923	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.26746	-	-	-	1
Elusimicrobia bacterium UBA3055	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.30401	-	-	-	1
Elusimicrobia bacterium UBA3209	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.29639	-	-	-	1
Elusimicrobia bacterium UBA3739	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.64157	-	-	-	1
Elusimicrobia bacterium UBA3778	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.40637	-	-	-	1
Elusimicrobia bacterium UBA3793	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.71791	-	-	-	1
Elusimicrobia bacterium UBA4817	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.54488	-	-	-	1
Elusimicrobia bacterium UBA4825	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.18402	-	-	-	1
Elusimicrobia bacterium UBA5214	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	2.35541	-	-	-	1
Elusimicrobia bacterium UBA5880	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.54717	-	-	-	1
Elusimicrobia bacterium UBA6262	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.90821	-	-	-	1
Elusimicrobia bacterium UBA6450	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	1.57335	-	-	-	1
Elusimicrobiaceae bacterium	Bacteria	Elusimicrobiota	Elusimicrobia	2.34298	-	-	-	60
Elusimicrobiales bacterium	Bacteria	Elusimicrobiota	Elusimicrobia	3.15105	-	-	-	33
Elusimicrobiota bacterium	Bacteria	Elusimicrobiota	unclassified Elusimicrobiota	4.94825	1	-	-	316
Elusimicrobium	Bacteria	Elusimicrobiota	Elusimicrobia	2.28486	-	-	-	148
Elusimicrobium minutum	Bacteria	Elusimicrobiota	Elusimicrobia	1.64356	1	-	-	3
Elymnias hypermnestra	Eukaryota	Animals	Insects	566.934	-	-	-	1
Elysia chlorotica	Eukaryota	Animals	Other Animals	557.48	-	-	-	1
Elysia crispata	Eukaryota	Animals	Other Animals	786.336	-	-	-	1
Elysia marginata	Eukaryota	Animals	Other Animals	790.322	-	-	-	1
EM3 bacterium JGI 0000106-B10	Bacteria	Bacteria incertae sedis	Bacteria candidate phyla	1.31394	-	-	-	1
Emaravirus actinidiae	Viruses	Other	Fimoviridae	0.014146	5	-	-	1
Emaravirus cajani	Viruses	Other	Fimoviridae	0.014051	5	-	-	1
Emaravirus camelliae	Viruses	Other	Fimoviridae	0.018379	9	-	-	1
Emaravirus cercidis	Viruses	Other	Fimoviridae	0.013468	5	-	-	1
Emaravirus cordylinae	Viruses	Other	Fimoviridae	0.013387	5	-	-	1
Emaravirus fici	Viruses	Other	Fimoviridae	0.015217	6	-	-	1
Emaravirus idaeobati	Viruses	Other	Fimoviridae	0.017412	8	-	-	1
Emaravirus kiwii	Viruses	Other	Fimoviridae	0.015209	6	-	-	1
Emaravirus rosae	Viruses	Other	Fimoviridae	0.017072	7	-	-	1
Emaravirus rubi	Viruses	Other	Fimoviridae	0.013559	5	-	-	1
Emaravirus toordali	Viruses	Other	Fimoviridae	0.015091	6	-	-	1
Emaravirus tritici	Viruses	Other	Fimoviridae	0.018555	8	-	-	1
Emaravirus verbanni	Viruses	Other	Fimoviridae	0.011679	4	-	-	1
Embelia ribes	Eukaryota	Plants	Land Plants	660.51	-	-	-	1
Emberiza elegans	Eukaryota	Animals	Birds	1144.57	-	-	-	2
Emberiza fucata	Eukaryota	Animals	Birds	1032.58	-	-	-	1
Embiotoca jacksoni	Eukaryota	Animals	Fishes	634.685	-	-	-	3
Embleya hyalina	Bacteria	Terrabacteria group	Actinomycetota	12.0542	-	-	-	1
Embleya scabrispora	Bacteria	Terrabacteria group	Actinomycetota	11.3927	-	-	-	2
Embossos virus	Viruses	Other	Phenuiviridae	0.012505	3	-	-	1
Emcibacter	Bacteria	Pseudomonadota	Alphaproteobacteria	3.8966	1	-	-	15
Emcibacter nanhaiensis	Bacteria	Pseudomonadota	Alphaproteobacteria	3.96383	-	-	-	1
Emcibacteraceae bacterium	Bacteria	Pseudomonadota	Alphaproteobacteria	3.92579	-	-	-	18
Emdodecavirus M12	Viruses	Other	Other	0.194701	1	-	-	1
Emdodecavirus M7	Viruses	Other	Other	0.188427	1	-	-	1
Emergencia	Bacteria	Terrabacteria group	Bacillota	3.67794	1	-	-	34
Emergencia timonensis	Bacteria	Terrabacteria group	Bacillota	4.66148	1	-	-	12
Emergomyces africanus	Eukaryota	Fungi	Ascomycetes	29.7089	-	-	-	1
Emergomyces orientalis	Eukaryota	Fungi	Ascomycetes	35.4985	-	-	-	2
Emergomyces pasteurianus	Eukaryota	Fungi	Ascomycetes	32.411	-	-	-	1
Emericellopsis atlantica	Eukaryota	Fungi	Ascomycetes	27.301	-	-	-	1
Emericellopsis cladophorae	Eukaryota	Fungi	Ascomycetes	26.9374	-	-	-	1
Emericellopsis terricola	Eukaryota	Fungi	Ascomycetes	24.2793	-	-	-	1
Emesis aerigera	Eukaryota	Animals	Insects	65.0415	-	-	-	1
Emesis angularis	Eukaryota	Animals	Insects	620.091	-	-	-	1
Emesis aurimna	Eukaryota	Animals	Insects	530.99	-	-	-	1
Emesis brimo	Eukaryota	Animals	Insects	550.673	-	-	-	2
Emesis castigata	Eukaryota	Animals	Insects	521.455	-	-	-	1
Emesis cerea	Eukaryota	Animals	Insects	46.0253	-	-	-	1
Emesis condigna	Eukaryota	Animals	Insects	606.67	-	-	-	1
Emesis cypria	Eukaryota	Animals	Insects	465.365	-	-	-	1
Emesis diogenia	Eukaryota	Animals	Insects	492.878	-	-	-	1
Emesis eurydice	Eukaryota	Animals	Insects	534.284	-	-	-	1
Emesis fastidiosa	Eukaryota	Animals	Insects	567.659	-	-	-	1
Emesis fatimella	Eukaryota	Animals	Insects	12.7941	-	-	-	1
Emesis furor	Eukaryota	Animals	Insects	534.453	-	-	-	1
Emesis glaucescens	Eukaryota	Animals	Insects	525.265	-	-	-	1
Emesis heterochroa	Eukaryota	Animals	Insects	674.317	-	-	-	1
Emesis heteroclita	Eukaryota	Animals	Insects	545.416	-	-	-	2
Emesis lacrines	Eukaryota	Animals	Insects	697.981	-	-	-	1
Emesis liodes	Eukaryota	Animals	Insects	604.793	-	-	-	1
Emesis lucinda	Eukaryota	Animals	Insects	715.334	-	-	-	1
Emesis lupina	Eukaryota	Animals	Insects	289.467	-	-	-	1
Emesis mandana	Eukaryota	Animals	Insects	455.904	-	-	-	1
Emesis melancholica	Eukaryota	Animals	Insects	546.183	-	-	-	1
Emesis neemias	Eukaryota	Animals	Insects	641.333	-	-	-	1
Emesis ocypore	Eukaryota	Animals	Insects	596.61	-	-	-	1
Emesis opaca	Eukaryota	Animals	Insects	138.239	-	-	-	2
Emesis orichalceus	Eukaryota	Animals	Insects	230.91	-	-	-	1
Emesis phyciodoides	Eukaryota	Animals	Insects	698.793	-	-	-	1
Emesis poeas	Eukaryota	Animals	Insects	53.0983	-	-	-	1
Emesis progne	Eukaryota	Animals	Insects	6.9395	-	-	-	1
Emesis russula	Eukaryota	Animals	Insects	484.808	-	-	-	1
Emesis satema	Eukaryota	Animals	Insects	11.2524	-	-	-	1
Emesis saturata	Eukaryota	Animals	Insects	520.044	-	-	-	1
Emesis spreta	Eukaryota	Animals	Insects	595.192	-	-	-	1
Emesis tegula	Eukaryota	Animals	Insects	639.185	-	-	-	1
Emesis temesa	Eukaryota	Animals	Insects	560.957	-	-	-	1
Emesis tenedia	Eukaryota	Animals	Insects	655.346	-	-	-	1
Emesis vulpina	Eukaryota	Animals	Insects	13.9891	-	-	-	1
Emesvirus japonicum	Viruses	Other	Fiersviridae	0.003486	1	-	-	5
Emesvirus zinderi	Viruses	Other	Fiersviridae	0.003605	1	-	-	16
Emilia sonchifolia noda-like virus	Viruses	Other	Nodaviridae	0.00295	1	-	-	1
Emilia sonchifolia yellow vein Thailand virus	Viruses	Other	Geminiviridae	0.002746	1	-	-	1
Emilia yellow vein Fujian betasatellite	Viruses	Other	Tolecusatellitidae	0.001333	1	-	-	1
Emilia yellow vein Fujian virus	Viruses	Other	Geminiviridae	0.002734	1	-	-	1
Emilia yellow vein virus	Viruses	Other	Geminiviridae	0.002726	1	-	-	1
Emilia yellow vein virus-associated DNA beta	Viruses	Other	Tolecusatellitidae	0.001337	1	-	-	1
Emilia yellow vein virus-[Fz1]	Viruses	Other	Geminiviridae	0.002725	1	-	-	1
Emiliania huxleyi	Eukaryota	Protists	Other Protists	167.676	-	-	-	1
Emiliania huxleyi virus 145	Viruses	Other	Phycodnaviridae	0.399873	1	-	-	1
Emiliania huxleyi virus 156	Viruses	Other	Phycodnaviridae	0.400341	1	-	-	1
Emiliania huxleyi virus 164	Viruses	Other	Phycodnaviridae	0.401558	1	-	-	1
Emiliania huxleyi virus 18	Viruses	Other	Phycodnaviridae	0.400762	1	-	-	1
Emiliania huxleyi virus 201	Viruses	Other	Phycodnaviridae	0.407301	1	-	-	1
Emiliania huxleyi virus 202	Viruses	Other	Phycodnaviridae	0.407516	1	-	-	1
Emiliania huxleyi virus 203	Viruses	Other	Phycodnaviridae	0.40052	1	-	-	1
